Date, ZC025YR, ZC050YR, ZC075YR, ZC100YR, ZC125YR, ZC150YR, ZC175YR, ZC200YR, ZC225YR, ZC250YR, ZC275YR, ZC300YR, ZC325YR, ZC350YR, ZC375YR, ZC400YR, ZC425YR, ZC450YR, ZC475YR, ZC500YR, ZC525YR, ZC550YR, ZC575YR, ZC600YR, ZC625YR, ZC650YR, ZC675YR, ZC700YR, ZC725YR, ZC750YR, ZC775YR, ZC800YR, ZC825YR, ZC850YR, ZC875YR, ZC900YR, ZC925YR, ZC950YR, ZC975YR, ZC1000YR, ZC1025YR, ZC1050YR, ZC1075YR, ZC1100YR, ZC1125YR, ZC1150YR, ZC1175YR, ZC1200YR, ZC1225YR, ZC1250YR, ZC1275YR, ZC1300YR, ZC1325YR, ZC1350YR, ZC1375YR, ZC1400YR, ZC1425YR, ZC1450YR, ZC1475YR, ZC1500YR, ZC1525YR, ZC1550YR, ZC1575YR, ZC1600YR, ZC1625YR, ZC1650YR, ZC1675YR, ZC1700YR, ZC1725YR, ZC1750YR, ZC1775YR, ZC1800YR, ZC1825YR, ZC1850YR, ZC1875YR, ZC1900YR, ZC1925YR, ZC1950YR, ZC1975YR, ZC2000YR, ZC2025YR, ZC2050YR, ZC2075YR, ZC2100YR, ZC2125YR, ZC2150YR, ZC2175YR, ZC2200YR, ZC2225YR, ZC2250YR, ZC2275YR, ZC2300YR, ZC2325YR, ZC2350YR, ZC2375YR, ZC2400YR, ZC2425YR, ZC2450YR, ZC2475YR, ZC2500YR, ZC2525YR, ZC2550YR, ZC2575YR, ZC2600YR, ZC2625YR, ZC2650YR, ZC2675YR, ZC2700YR, ZC2725YR, ZC2750YR, ZC2775YR, ZC2800YR, ZC2825YR, ZC2850YR, ZC2875YR, ZC2900YR, ZC2925YR, ZC2950YR, ZC2975YR, ZC3000YR, 
09/08/2019,0.0164994,0.0163234,0.0161023,0.0158812,0.0150873,0.0146649,0.0143103,0.0140165,0.0137751,0.0135774,0.0134154,0.0132823,0.0131724,0.0130808,0.0130037,0.0129379,0.012881,0.0128311,0.012787,0.0127477,0.0127125,0.012681,0.0126531,0.0126287,0.012608,0.0125911,0.0125782,0.0125695,0.0125653,0.0125658,0.0125713,0.0125818,0.0125975,0.0126186,0.0126451,0.0126769,0.0127141,0.0127565,0.0128041,0.0128567,0.0129141,0.012976,0.0130422,0.0131124,0.0131863,0.0132636,0.013344,0.013427,0.0135124,0.0135997,0.0136886,0.0137788,0.0138699,0.0139614,0.0140532,0.0141448,0.0142359,0.0143261,0.0144153,0.0145031,0.0145892,0.0146734,0.0147555,0.0148352,0.0149123,0.0149867,0.0150582,0.0151266,0.0151919,0.015254,0.0153127,0.0153679,0.0154198,0.0154681,0.0155129,0.0155542,0.015592,0.0156264,0.0156573,0.0156849,0.0157092,0.0157302,0.0157481,0.015763,0.0157749,0.015784,0.0157905,0.0157943,0.0157957,0.0157948,0.0157916,0.0157865,0.0157794,0.0157706,0.0157601,0.0157482,0.0157349,0.0157205,0.0157049,0.0156884,0.0156711,0.0156531,0.0156346,0.0156156,0.0155963,0.0155768,0.0155571,0.0155375,0.0155179,0.0154985,0.0154793,0.0154605,0.015442,0.015424,0.0154065,0.0153896,0.0153733,0.0153577,0.0153428,0.0153286, 
12/08/2019,0.0164822,0.0163181,0.0158944,0.0154707,0.0146134,0.0141449,0.0137614,0.013451,0.0132012,0.0130005,0.0128389,0.0127078,0.0126002,0.0125106,0.0124344,0.0123683,0.0123097,0.0122566,0.0122078,0.0121625,0.0121201,0.0120805,0.0120437,0.0120099,0.0119795,0.0119527,0.01193,0.0119117,0.0118982,0.01189,0.0118871,0.01189,0.0118988,0.0119137,0.0119346,0.0119617,0.0119948,0.0120339,0.0120788,0.0121293,0.0121852,0.0122461,0.0123118,0.012382,0.0124562,0.0125341,0.0126152,0.0126993,0.0127858,0.0128744,0.0129646,0.0130561,0.0131484,0.0132411,0.013334,0.0134265,0.0135184,0.0136093,0.0136989,0.013787,0.0138732,0.0139572,0.014039,0.0141182,0.0141946,0.0142682,0.0143387,0.014406,0.01447,0.0145306,0.0145878,0.0146415,0.0146916,0.0147383,0.0147814,0.014821,0.0148571,0.0148898,0.0149191,0.0149451,0.0149679,0.0149875,0.0150042,0.0150179,0.0150288,0.015037,0.0150426,0.0150458,0.0150467,0.0150455,0.0150422,0.015037,0.01503,0.0150215,0.0150114,0.015,0.0149874,0.0149737,0.014959,0.0149435,0.0149273,0.0149105,0.0148931,0.0148754,0.0148574,0.0148392,0.0148208,0.0148025,0.0147842,0.0147661,0.0147481,0.0147305,0.0147131,0.0146961,0.0146796,0.0146635,0.014648,0.014633,0.0146185,0.0146047, 
13/08/2019,0.0164498,0.0163898,0.0160665,0.0157432,0.0150426,0.0146074,0.0142442,0.0139446,0.0136983,0.0134958,0.0133284,0.0131887,0.0130708,0.0129696,0.0128814,0.0128031,0.0127324,0.0126678,0.0126081,0.0125526,0.0125009,0.0124528,0.0124083,0.0123677,0.0123311,0.0122989,0.0122713,0.0122487,0.0122313,0.0122195,0.0122135,0.0122133,0.0122192,0.0122312,0.0122493,0.0122735,0.0123037,0.0123396,0.0123812,0.0124282,0.0124804,0.0125374,0.0125988,0.0126645,0.012734,0.0128068,0.0128828,0.0129613,0.0130421,0.0131248,0.0132089,0.013294,0.0133799,0.0134661,0.0135522,0.013638,0.0137231,0.0138072,0.01389,0.0139712,0.0140506,0.014128,0.0142031,0.0142758,0.0143459,0.0144133,0.0144777,0.0145392,0.0145975,0.0146527,0.0147047,0.0147534,0.0147989,0.0148411,0.01488,0.0149156,0.014948,0.0149773,0.0150035,0.0150266,0.0150467,0.015064,0.0150785,0.0150903,0.0150996,0.0151064,0.0151108,0.015113,0.0151132,0.0151113,0.0151076,0.0151021,0.0150951,0.0150866,0.0150767,0.0150656,0.0150533,0.0150401,0.015026,0.0150111,0.0149955,0.0149794,0.0149628,0.0149459,0.0149287,0.0149112,0.0148937,0.0148762,0.0148586,0.0148412,0.014824,0.0148069,0.0147902,0.0147738,0.0147577,0.0147421,0.0147269,0.0147122,0.014698,0.0146843, 
14/08/2019,0.016456,0.0162181,0.0158216,0.0154251,0.014811,0.0143671,0.0139953,0.0136859,0.013428,0.0132118,0.0130285,0.012871,0.0127335,0.0126114,0.0125011,0.0123999,0.012306,0.0122179,0.0121349,0.0120564,0.0119822,0.0119124,0.011847,0.0117864,0.0117308,0.0116806,0.011636,0.0115975,0.0115653,0.0115396,0.0115205,0.0115082,0.0115027,0.0115041,0.0115122,0.0115269,0.0115481,0.0115755,0.0116089,0.011648,0.0116924,0.0117419,0.011796,0.0118543,0.0119165,0.0119821,0.0120508,0.0121221,0.0121956,0.0122709,0.0123476,0.0124253,0.0125037,0.0125825,0.0126611,0.0127394,0.0128171,0.0128938,0.0129693,0.0130433,0.0131157,0.0131861,0.0132545,0.0133206,0.0133844,0.0134456,0.0135042,0.01356,0.0136131,0.0136633,0.0137106,0.013755,0.0137965,0.0138351,0.0138707,0.0139034,0.0139333,0.0139603,0.0139846,0.0140063,0.0140252,0.0140417,0.0140557,0.0140673,0.0140766,0.0140837,0.0140887,0.0140917,0.0140929,0.0140922,0.0140899,0.014086,0.0140806,0.0140738,0.0140657,0.0140565,0.0140462,0.0140349,0.0140226,0.0140096,0.0139959,0.0139815,0.0139666,0.0139512,0.0139354,0.0139193,0.0139029,0.0138862,0.0138695,0.0138527,0.0138358,0.0138189,0.0138021,0.0137854,0.0137689,0.0137525,0.0137364,0.0137204,0.0137048,0.0136894, 
15/08/2019,0.0164244,0.0161439,0.0156108,0.0150776,0.0142914,0.0138153,0.0134239,0.0131035,0.0128409,0.0126244,0.0124438,0.012291,0.0121592,0.0120431,0.0119386,0.0118427,0.0117532,0.0116683,0.0115873,0.0115095,0.0114347,0.011363,0.0112945,0.0112297,0.0111688,0.0111125,0.0110611,0.0110152,0.010975,0.0109411,0.0109136,0.0108928,0.0108789,0.010872,0.0108722,0.0108793,0.0108933,0.0109141,0.0109414,0.010975,0.0110146,0.0110599,0.0111105,0.0111661,0.0112261,0.0112903,0.0113582,0.0114293,0.0115032,0.0115795,0.0116578,0.0117376,0.0118185,0.0119001,0.0119821,0.012064,0.0121455,0.0122263,0.0123061,0.0123845,0.0124613,0.0125363,0.0126092,0.0126799,0.0127481,0.0128136,0.0128764,0.0129363,0.0129932,0.0130471,0.0130978,0.0131454,0.0131898,0.0132309,0.0132689,0.0133036,0.0133352,0.0133637,0.0133892,0.0134116,0.0134312,0.0134479,0.0134619,0.0134732,0.013482,0.0134884,0.0134925,0.0134943,0.0134941,0.013492,0.013488,0.0134823,0.013475,0.0134662,0.0134561,0.0134447,0.0134323,0.0134188,0.0134044,0.0133893,0.0133735,0.0133571,0.0133402,0.0133229,0.0133053,0.0132875,0.0132695,0.0132515,0.0132334,0.0132154,0.0131976,0.0131799,0.0131625,0.0131454,0.0131285,0.013112,0.013096,0.0130803,0.0130651,0.0130504, 
16/08/2019,0.0165222,0.0162439,0.0158222,0.0154005,0.0145966,0.0141175,0.0137295,0.0134183,0.0131692,0.0129689,0.0128061,0.0126716,0.0125579,0.0124591,0.0123707,0.0122895,0.0122131,0.01214,0.0120691,0.012,0.0119325,0.011867,0.0118037,0.011743,0.0116857,0.0116322,0.0115831,0.011539,0.0115004,0.0114677,0.0114413,0.0114214,0.0114083,0.0114021,0.0114029,0.0114106,0.011425,0.0114462,0.0114738,0.0115077,0.0115474,0.0115926,0.0116431,0.0116983,0.0117579,0.0118214,0.0118884,0.0119585,0.0120312,0.0121061,0.0121827,0.0122606,0.0123394,0.0124188,0.0124983,0.0125776,0.0126563,0.0127342,0.0128108,0.0128861,0.0129596,0.0130312,0.0131007,0.0131678,0.0132325,0.0132946,0.0133538,0.0134103,0.0134638,0.0135143,0.0135618,0.0136062,0.0136476,0.0136859,0.0137211,0.0137533,0.0137825,0.0138087,0.0138321,0.0138527,0.0138706,0.0138858,0.0138985,0.0139088,0.0139167,0.0139224,0.013926,0.0139275,0.0139271,0.013925,0.0139211,0.0139157,0.0139089,0.0139007,0.0138913,0.0138807,0.0138691,0.0138566,0.0138433,0.0138292,0.0138146,0.0137993,0.0137836,0.0137675,0.0137511,0.0137345,0.0137177,0.0137008,0.0136838,0.0136669,0.01365,0.0136332,0.0136166,0.0136002,0.013584,0.0135681,0.0135525,0.0135372,0.0135222,0.0135076, 
19/08/2019,0.0165342,0.0164402,0.0160165,0.0155928,0.0148328,0.0143757,0.0139971,0.0136864,0.0134323,0.0132243,0.013053,0.0129107,0.0127907,0.0126878,0.0125979,0.0125177,0.0124448,0.0123774,0.0123143,0.0122546,0.0121979,0.0121441,0.0120932,0.0120453,0.0120007,0.0119599,0.0119232,0.0118909,0.0118636,0.0118414,0.0118248,0.011814,0.0118093,0.0118106,0.0118183,0.0118322,0.0118524,0.0118789,0.0119113,0.0119497,0.0119937,0.0120431,0.0120977,0.012157,0.0122208,0.0122887,0.0123602,0.0124351,0.0125129,0.0125932,0.0126756,0.0127596,0.0128449,0.0129312,0.0130179,0.0131048,0.0131914,0.0132775,0.0133627,0.0134466,0.0135291,0.0136098,0.0136886,0.013765,0.013839,0.0139104,0.013979,0.0140446,0.0141071,0.0141665,0.0142226,0.0142753,0.0143246,0.0143706,0.014413,0.0144521,0.0144877,0.0145199,0.0145488,0.0145744,0.0145968,0.014616,0.0146322,0.0146454,0.0146558,0.0146634,0.0146685,0.014671,0.0146712,0.0146692,0.014665,0.0146589,0.014651,0.0146414,0.0146302,0.0146176,0.0146038,0.0145888,0.0145728,0.0145559,0.0145383,0.01452,0.0145012,0.014482,0.0144625,0.0144428,0.0144229,0.0144031,0.0143834,0.0143638,0.0143444,0.0143254,0.0143067,0.0142885,0.0142708,0.0142536,0.014237,0.014221,0.0142056,0.014191, 
20/08/2019,0.01648,0.0163418,0.0159432,0.0155445,0.014723,0.0142509,0.0138614,0.0135434,0.0132844,0.0130732,0.0128999,0.012756,0.0126347,0.0125305,0.0124388,0.0123565,0.0122809,0.0122102,0.0121433,0.0120794,0.012018,0.0119592,0.011903,0.0118497,0.0117998,0.0117535,0.0117115,0.0116742,0.0116421,0.0116155,0.0115948,0.0115804,0.0115725,0.0115713,0.0115769,0.0115893,0.0116085,0.0116345,0.0116671,0.0117061,0.0117513,0.0118023,0.0118589,0.0119208,0.0119875,0.0120586,0.0121338,0.0122126,0.0122945,0.0123792,0.0124661,0.0125548,0.012645,0.0127361,0.0128277,0.0129195,0.013011,0.013102,0.0131919,0.0132806,0.0133676,0.0134528,0.0135357,0.0136163,0.0136942,0.0137692,0.0138412,0.01391,0.0139755,0.0140376,0.0140962,0.0141512,0.0142025,0.0142502,0.0142942,0.0143345,0.0143711,0.0144042,0.0144337,0.0144597,0.0144822,0.0145015,0.0145175,0.0145304,0.0145403,0.0145473,0.0145516,0.0145533,0.0145525,0.0145494,0.0145441,0.0145368,0.0145276,0.0145167,0.0145043,0.0144904,0.0144752,0.0144589,0.0144416,0.0144235,0.0144046,0.0143852,0.0143652,0.014345,0.0143244,0.0143038,0.0142831,0.0142625,0.0142421,0.014222,0.0142021,0.0141827,0.0141637,0.0141453,0.0141274,0.0141102,0.0140937,0.0140779,0.0140629,0.0140486, 
21/08/2019,0.016428,0.0162275,0.0159536,0.0156789,0.0151505,0.0147155,0.0143633,0.0140831,0.0138616,0.0136863,0.0135459,0.0134313,0.0133347,0.0132504,0.0131739,0.0131019,0.0130322,0.0129632,0.0128943,0.0128251,0.0127558,0.0126868,0.0126187,0.0125523,0.0124883,0.0124275,0.0123708,0.012319,0.0122727,0.0122326,0.0121991,0.0121727,0.0121538,0.0121426,0.0121391,0.0121435,0.0121557,0.0121756,0.012203,0.0122377,0.0122793,0.0123274,0.0123818,0.0124419,0.0125072,0.0125774,0.0126519,0.0127302,0.0128119,0.0128963,0.012983,0.0130716,0.0131615,0.0132522,0.0133434,0.0134346,0.0135253,0.0136153,0.0137041,0.0137914,0.013877,0.0139604,0.0140415,0.01412,0.0141957,0.0142685,0.0143381,0.0144045,0.0144675,0.0145271,0.0145831,0.0146356,0.0146845,0.0147298,0.0147715,0.0148097,0.0148443,0.0148755,0.0149033,0.0149277,0.014949,0.0149671,0.0149822,0.0149945,0.0150039,0.0150107,0.015015,0.015017,0.0150166,0.0150142,0.0150098,0.0150036,0.0149957,0.0149862,0.0149753,0.0149631,0.0149498,0.0149354,0.0149201,0.0149041,0.0148873,0.01487,0.0148522,0.0148341,0.0148157,0.0147971,0.0147785,0.0147598,0.0147412,0.0147227,0.0147044,0.0146864,0.0146687,0.0146513,0.0146344,0.0146178,0.0146018,0.0145863,0.0145712,0.0145568, 
22/08/2019,0.0164169,0.0165161,0.0162445,0.0159729,0.0155894,0.0152247,0.0149159,0.014658,0.0144433,0.0142636,0.0141117,0.0139814,0.0138674,0.0137658,0.0136732,0.0135874,0.0135066,0.0134298,0.0133561,0.0132853,0.0132174,0.0131524,0.0130907,0.0130326,0.0129787,0.0129294,0.0128851,0.0128464,0.0128135,0.0127869,0.0127669,0.0127536,0.0127473,0.012748,0.0127558,0.0127706,0.0127923,0.0128207,0.0128557,0.012897,0.0129442,0.0129971,0.0130554,0.0131185,0.0131861,0.0132579,0.0133332,0.0134118,0.0134931,0.0135768,0.0136624,0.0137494,0.0138374,0.0139261,0.0140149,0.0141037,0.0141919,0.0142792,0.0143654,0.0144501,0.014533,0.0146139,0.0146926,0.0147687,0.0148422,0.0149128,0.0149804,0.015045,0.0151062,0.0151642,0.0152188,0.0152699,0.0153176,0.0153617,0.0154025,0.0154397,0.0154736,0.015504,0.0155312,0.015555,0.0155758,0.0155934,0.0156081,0.0156199,0.015629,0.0156354,0.0156393,0.0156409,0.0156402,0.0156373,0.0156325,0.0156259,0.0156175,0.0156076,0.0155962,0.0155835,0.0155696,0.0155547,0.0155389,0.0155223,0.015505,0.0154871,0.0154688,0.0154501,0.0154312,0.0154121,0.0153929,0.0153738,0.0153547,0.0153358,0.0153172,0.0152989,0.0152809,0.0152634,0.0152463,0.0152297,0.0152137,0.0151983,0.0151835,0.0151693, 
23/08/2019,0.0164525,0.0163082,0.0158577,0.0154071,0.0148571,0.0144449,0.0140962,0.0138029,0.0135558,0.0133465,0.0131673,0.0130119,0.0128752,0.0127529,0.0126419,0.0125397,0.0124444,0.0123549,0.0122704,0.0121904,0.0121147,0.0120434,0.0119766,0.0119147,0.011858,0.0118069,0.0117617,0.0117229,0.0116908,0.0116657,0.0116477,0.0116372,0.0116342,0.0116388,0.0116509,0.0116705,0.0116975,0.0117318,0.0117729,0.0118208,0.0118751,0.0119354,0.0120013,0.0120725,0.0121485,0.0122288,0.0123131,0.0124008,0.0124916,0.0125848,0.0126801,0.0127769,0.012875,0.0129737,0.0130727,0.0131716,0.0132699,0.0133674,0.0134635,0.0135582,0.0136509,0.0137414,0.0138295,0.0139149,0.0139973,0.0140767,0.0141528,0.0142254,0.0142945,0.01436,0.0144217,0.0144796,0.0145336,0.0145838,0.0146301,0.0146725,0.0147111,0.014746,0.0147771,0.0148046,0.0148285,0.014849,0.0148661,0.01488,0.0148908,0.0148987,0.0149037,0.014906,0.0149058,0.0149033,0.0148985,0.0148917,0.0148829,0.0148725,0.0148604,0.0148469,0.0148321,0.0148163,0.0147994,0.0147817,0.0147633,0.0147444,0.014725,0.0147053,0.0146855,0.0146655,0.0146457,0.0146259,0.0146064,0.0145872,0.0145684,0.0145501,0.0145324,0.0145153,0.0144988,0.0144831,0.0144681,0.014454,0.0144407,0.0144282, 
26/08/2019,0.0163689,0.0162456,0.0158713,0.0154971,0.0150056,0.0146043,0.0142706,0.0139956,0.0137689,0.0135808,0.0134228,0.013288,0.0131707,0.0130664,0.0129716,0.0128838,0.0128014,0.012723,0.012648,0.0125762,0.0125074,0.012442,0.0123802,0.0123226,0.0122695,0.0122215,0.0121791,0.0121427,0.0121128,0.0120897,0.0120737,0.0120649,0.0120636,0.0120698,0.0120834,0.0121044,0.0121327,0.012168,0.0122101,0.0122587,0.0123134,0.0123739,0.0124397,0.0125105,0.0125858,0.0126651,0.0127479,0.0128338,0.0129223,0.0130129,0.0131053,0.0131988,0.0132931,0.0133878,0.0134824,0.0135765,0.0136699,0.0137621,0.0138528,0.0139417,0.0140285,0.014113,0.014195,0.0142742,0.0143505,0.0144236,0.0144935,0.01456,0.0146231,0.0146827,0.0147386,0.014791,0.0148397,0.0148849,0.0149264,0.0149643,0.0149988,0.0150297,0.0150573,0.0150816,0.0151027,0.0151207,0.0151357,0.0151478,0.0151572,0.015164,0.0151683,0.0151703,0.0151701,0.0151678,0.0151636,0.0151576,0.0151499,0.0151408,0.0151303,0.0151185,0.0151057,0.0150919,0.0150772,0.0150618,0.0150458,0.0150293,0.0150124,0.0149952,0.0149779,0.0149604,0.0149429,0.0149254,0.0149081,0.0148911,0.0148742,0.0148577,0.0148416,0.0148259,0.0148107,0.014796,0.0147819,0.0147683,0.0147554,0.014743, 
27/08/2019,0.0163562,0.0162383,0.015813,0.0153877,0.0146049,0.0141351,0.0137483,0.0134324,0.0131745,0.0129625,0.0127862,0.012637,0.0125081,0.0123939,0.0122904,0.0121944,0.0121038,0.0120172,0.0119336,0.0118527,0.0117745,0.0116991,0.011627,0.0115587,0.0114948,0.011436,0.0113827,0.0113357,0.0112954,0.0112622,0.0112366,0.0112189,0.0112092,0.0112076,0.0112143,0.0112292,0.0112521,0.0112828,0.0113212,0.011367,0.0114197,0.0114789,0.0115444,0.0116155,0.0116918,0.0117728,0.011858,0.0119468,0.0120388,0.0121335,0.0122302,0.0123286,0.0124281,0.0125282,0.0126285,0.0127285,0.0128279,0.0129263,0.0130231,0.0131182,0.0132113,0.0133019,0.0133898,0.0134749,0.0135569,0.0136356,0.0137108,0.0137824,0.0138503,0.0139145,0.0139747,0.0140311,0.0140836,0.0141321,0.0141767,0.0142175,0.0142544,0.0142876,0.0143171,0.0143431,0.0143655,0.0143846,0.0144004,0.0144131,0.0144229,0.0144298,0.014434,0.0144357,0.014435,0.0144321,0.0144271,0.0144202,0.0144115,0.0144013,0.0143896,0.0143766,0.0143625,0.0143473,0.0143313,0.0143145,0.0142972,0.0142793,0.0142611,0.0142426,0.014224,0.0142053,0.0141867,0.0141682,0.0141499,0.0141319,0.0141143,0.014097,0.0140803,0.0140641,0.0140485,0.0140335,0.0140191,0.0140055,0.0139925,0.0139803, 
28/08/2019,0.0162436,0.0161809,0.0157301,0.0152793,0.0144999,0.0140278,0.0136414,0.013328,0.0130738,0.0128664,0.0126952,0.0125514,0.0124279,0.0123192,0.0122211,0.0121305,0.0120452,0.0119639,0.0118857,0.0118102,0.0117373,0.0116674,0.0116008,0.0115379,0.0114795,0.011426,0.011378,0.0113362,0.0113008,0.0112725,0.0112514,0.0112379,0.011232,0.0112339,0.0112436,0.011261,0.0112858,0.0113181,0.0113573,0.0114033,0.0114556,0.0115139,0.0115777,0.0116466,0.01172,0.0117976,0.0118787,0.0119629,0.0120498,0.0121387,0.0122293,0.012321,0.0124134,0.0125061,0.0125986,0.0126905,0.0127816,0.0128713,0.0129594,0.0130457,0.0131297,0.0132113,0.0132903,0.0133664,0.0134395,0.0135094,0.013576,0.0136392,0.013699,0.0137551,0.0138077,0.0138567,0.0139021,0.013944,0.0139822,0.014017,0.0140483,0.0140763,0.014101,0.0141225,0.0141409,0.0141564,0.014169,0.0141788,0.0141861,0.0141909,0.0141934,0.0141937,0.014192,0.0141884,0.0141829,0.0141759,0.0141673,0.0141575,0.0141463,0.0141341,0.0141209,0.0141069,0.0140921,0.0140767,0.0140609,0.0140446,0.014028,0.0140111,0.0139942,0.0139772,0.0139603,0.0139434,0.0139267,0.0139103,0.0138942,0.0138783,0.0138629,0.0138479,0.0138334,0.0138194,0.0138059,0.0137929,0.0137805,0.0137687, 
29/08/2019,0.016233,0.0162282,0.015803,0.0153778,0.0146209,0.0141533,0.013768,0.0134535,0.013197,0.0129868,0.0128128,0.0126664,0.0125409,0.0124309,0.0123322,0.0122416,0.0121571,0.0120771,0.0120007,0.0119274,0.0118572,0.0117902,0.0117266,0.011667,0.0116119,0.0115619,0.0115173,0.0114789,0.011447,0.011422,0.0114043,0.0113941,0.0113915,0.0113968,0.0114097,0.0114304,0.0114587,0.0114944,0.0115371,0.0115867,0.0116428,0.0117049,0.0117727,0.0118457,0.0119234,0.0120053,0.012091,0.01218,0.0122716,0.0123656,0.0124613,0.0125582,0.012656,0.0127541,0.0128521,0.0129497,0.0130464,0.0131418,0.0132356,0.0133275,0.0134172,0.0135044,0.0135889,0.0136704,0.0137488,0.0138239,0.0138956,0.0139636,0.014028,0.0140887,0.0141456,0.0141986,0.0142479,0.0142933,0.0143349,0.0143727,0.0144069,0.0144374,0.0144643,0.0144879,0.014508,0.0145249,0.0145388,0.0145496,0.0145576,0.0145629,0.0145657,0.014566,0.0145641,0.01456,0.014554,0.0145462,0.0145368,0.0145258,0.0145135,0.0145,0.0144854,0.0144698,0.0144535,0.0144364,0.0144188,0.0144008,0.0143824,0.0143638,0.0143451,0.0143263,0.0143076,0.0142891,0.0142708,0.0142527,0.014235,0.0142178,0.014201,0.0141847,0.014169,0.0141538,0.0141394,0.0141255,0.0141124,0.0140999, 
30/08/2019,0.0162327,0.0162232,0.015798,0.0153728,0.0146927,0.0142397,0.0138609,0.0135468,0.0132869,0.0130711,0.0128907,0.012738,0.0126069,0.0124924,0.0123905,0.0122982,0.0122133,0.0121342,0.0120597,0.0119893,0.0119227,0.0118597,0.0118005,0.0117455,0.011695,0.0116493,0.011609,0.0115744,0.011546,0.0115242,0.0115092,0.0115013,0.0115007,0.0115075,0.0115217,0.0115434,0.0115725,0.0116089,0.0116523,0.0117025,0.0117592,0.0118221,0.0118909,0.011965,0.0120442,0.0121279,0.0122157,0.0123071,0.0124017,0.0124989,0.0125982,0.0126993,0.0128016,0.0129047,0.013008,0.0131113,0.013214,0.0133157,0.0134162,0.013515,0.0136117,0.0137062,0.013798,0.013887,0.0139729,0.0140555,0.0141346,0.01421,0.0142816,0.0143493,0.0144129,0.0144725,0.014528,0.0145794,0.0146266,0.0146697,0.0147086,0.0147436,0.0147745,0.0148016,0.0148249,0.0148445,0.0148605,0.0148731,0.0148824,0.0148886,0.0148917,0.0148921,0.0148898,0.014885,0.014878,0.0148687,0.0148576,0.0148446,0.01483,0.014814,0.0147968,0.0147784,0.0147591,0.0147391,0.0147184,0.0146972,0.0146757,0.0146541,0.0146323,0.0146107,0.0145892,0.014568,0.0145472,0.014527,0.0145073,0.0144882,0.0144699,0.0144524,0.0144358,0.0144201,0.0144053,0.0143916,0.0143788,0.0143671, 
02/09/2019, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, 
03/09/2019,0.016233,0.0161961,0.0157201,0.0152442,0.014421,0.0139727,0.0135945,0.0132769,0.01301,0.0127847,0.012593,0.0124283,0.0122852,0.0121592,0.0120468,0.0119454,0.0118528,0.0117677,0.011689,0.011616,0.0115484,0.0114859,0.0114287,0.0113768,0.0113305,0.01129,0.0112555,0.0112274,0.0112059,0.0111912,0.0111835,0.0111829,0.0111895,0.0112034,0.0112244,0.0112525,0.0112876,0.0113295,0.0113779,0.0114327,0.0114934,0.0115597,0.0116313,0.0117078,0.0117887,0.0118737,0.0119622,0.0120539,0.0121483,0.012245,0.0123434,0.0124432,0.0125439,0.0126451,0.0127464,0.0128473,0.0129476,0.0130468,0.0131446,0.0132406,0.0133347,0.0134264,0.0135155,0.0136018,0.0136851,0.0137652,0.0138419,0.0139151,0.0139847,0.0140504,0.0141124,0.0141705,0.0142246,0.0142748,0.0143211,0.0143634,0.0144018,0.0144364,0.0144672,0.0144943,0.0145178,0.0145378,0.0145543,0.0145677,0.0145778,0.014585,0.0145893,0.0145909,0.01459,0.0145866,0.014581,0.0145734,0.0145638,0.0145525,0.0145396,0.0145253,0.0145097,0.014493,0.0144754,0.014457,0.0144378,0.0144182,0.0143982,0.0143779,0.0143575,0.0143371,0.0143167,0.0142966,0.0142767,0.0142573,0.0142383,0.0142198,0.014202,0.0141849,0.0141685,0.0141529,0.0141382,0.0141243,0.0141114,0.0140994, 
